PREMISE,ORIGINAL_LABEL,PREDICTED_E,PREDICTED_D,PREDICTED_R,PREDICTED_I
" [ msk1 ] ( the u. s. president barack obama ) knows that the u. n. is ineffective, but still claims that it can be effective by showing faith in the people of the developing world using an incorrect argument. ",I,0,0,0,0
 the u. s. secretary of state john kerry is trying to cover up the ineffectiveness of u. n. peacekeeping by calling for more accountability. ,I,0,0,0,0
" since muammar gaddafi was the world ’ s longest - serving dictator, he must have been the best leader for libya. ",I,0,0,0,0
" the united nations charter is the only source of truth on the matter of freedom, so any other interpretation is invalid. ",I,0,0,0,0
 hasty generalization ,I,0,0,0,0
 the united nations is a corrupt organization that only helps the wealthy countries and not the developing nations. ,I,0,0,0,0
" intentional fallacy : the united states has no qualms about using its military to eliminate the threat, even if it means collateral damage. ",I,0,0,0,0
" many experts agree that integration is the only solution for global economic and technological challenges. so, anyone who opposes integration is misguided and lacks common sense. ",I,0,0,0,0
" the united nations is not capable of handling this responsibility, so they should not be trusted to do so. ",I,0,0,0,0
" the argument in source # 3 is not fallacious, as it does not show any intent to win an argument without actual supporting evidence. it is a statement of urgency and importance, which is not a fallacy. ",I,0,0,1,0
" the libyan leaders, despite being leaders, have not done anything to better the lives of their people. they are only leaders because they were able to seize power. ",I,0,0,0,0
 the proposed solution to iran's energy needs is not feasible because it will not be able to meet the country's energy demands. ,I,0,0,0,0
 appeal to authority ,I,0,0,0,0
" if global capital flows power growth and investment, then they must be a good thing. so why are we trying to regulate them? ",I,0,0,0,0
 allowing refugees into our country will lead to increased crime rates and terrorism. ,I,0,0,0,0
" fallacy # 3 : “ the nuclear backdrop is the only thing hindering progress, so we can ignore all other issues and focus solely on lifting it. ” ",I,0,0,1,0
" the un has been ineffective in resolving conflicts and preventing wars, so people will always believe it's the best way. therefore, we should continue to support the un and not change anything. ",I,0,0,0,0
 this just in : egypt has been under the same leadership for over a decade. we can clearly see that stability in leadership is the key to success. ,I,0,0,0,0
" i know that you're wrong because you're a democrat, ",I,0,0,0,0
 president barack obama knows that freedom of speech is not a right but still defends it for political reasons. ,I,0,0,0,0
" given the history of iraq and the regime's past actions, it's clear that they will never fully cooperate with international efforts to resolve those issues. ",I,0,0,0,0
" the government can't be trusted to tell us the truth about extraterrestrial existence, so their claims must be false. ",I,0,0,0,0
" the united nations and the founding documents of america stand in the same tradition. therefore, any action taken by the united nations must be valid and legitimate. ",I,0,0,0,0
" the u. n. has passed a resolution that will help us restore lebanese sovereignty, so we should trust the u. n. completely without questioning their motives or actions. ",I,0,0,0,0
" intentional fallacy : israel's settlement moratorium has been successful in bringing about peace and stability in the region, despite overwhelming evidence to the contrary. ",I,0,0,1,1
" source # 3 : it is no longer acceptable to say that one man's terrorist is another man's freedom fighter. but the government is still supporting those who are labeled as terrorists, so they must be hypocrites. ",I,0,0,0,0
" the teacher is not qualified to teach the subject, and yet they continue to teach despite this fact. ",I,0,0,0,0
" there have always been dictators in history, and they have always been stable, so dictatorships cannot be unstable. ",I,0,0,0,0
